User Address,Current WETH Balance,2023-10-18 WETH Balance,Exact Yield Earned,Yield %,Years Inactive,Last Interaction
0x2df1b02b05f4d737b6cf2e3a57982d70eff56b96,0.005220,0.004999,0.000220,4.40,2.2,2023-07-29
0x56b50b64cce7a3d5deadd92c23aca409b9665837,0.005219,0.005000,0.000218,4.37,2.2,2023-08-03
0x70b081de8fad0f787e87fcba4f2ec3189df8520d,0.005216,0.004999,0.000216,4.33,2.2,2023-08-11
0x6976cb80945d13a24ae9c32b9b537f0b5045b6a6,0.005216,0.005000,0.000216,4.32,2.2,2023-08-13
0x0de483a80faf5a91caf1ece88c28f8e98f796a5c,0.005214,0.004999,0.000214,4.29,2.2,2023-08-21
0x67e3ffcd7a6d197ab2d26710f881d5cc77e94131,0.005211,0.005000,0.000211,4.23,2.1,2023-09-02
0xa3724f5e67572557531a33f0578575693319495f,0.005211,0.004999,0.000211,4.23,2.1,2023-09-03
0x6e9b8e49634cdffe607aa738c7e1d0fa5f304457,0.005210,0.005000,0.000210,4.21,2.1,2023-09-06
0x656c766894370b37a61de6f67dd4f89391c0b091,0.005209,0.005000,0.000209,4.19,2.1,2023-09-09
0xbfa85f47faa48edc74280184f57630027beddbf9,0.005202,0.004999,0.000202,4.05,2.0,2023-10-01
0x0c0914d8ebc0704df2a20f550264ea24f8fee58d,0.004997,0.004782,0.000215,4.51,2.3,2023-07-07
0x6d0f8ae6733e9f8a58e06792204c3afed1eb6858,0.004918,0.004706,0.000211,4.49,2.3,2023-07-11
0xc4bbcf77ba6ff04eb9297cd8c5edb56060d87d0b,0.004904,0.004679,0.000225,4.81,2.4,2023-05-15
0x79a4de9e8856d06b9104432b4e7478b1fff6fb13,0.004693,0.004476,0.000216,4.84,2.4,2023-05-10
0x0d8c44854055f4becdfee63d2f6286548ace0c34,0.004632,0.004400,0.000232,5.27,2.6,2023-02-27
0x6011a06506c4d1d9db3350c1a7fcce10fcabbd75,0.004616,0.004440,0.000176,3.96,2.0,2023-10-15
0xc059192c6b8da7a318001e3bb60d2ee3454a70d5,0.004543,0.004314,0.000228,5.28,2.6,2023-02-25
0x85ab15a918cb2b77f0388599150d340b3d9b7b65,0.004399,0.004193,0.000206,4.91,2.5,2023-04-27
0xbb9ad3062c536c70217a3933af33987730c52602,0.004244,0.004080,0.000164,4.03,2.0,2023-10-03
0x13201ed5b70a34db54ed268b3d9c44b8ed1b26e0,0.004213,0.003999,0.000213,5.34,2.7,2023-02-13
0xba5730e2f0eb4ad05586f49da8572b600966b0c9,0.004202,0.003999,0.000202,5.05,2.5,2023-04-04
0x5dbc6208cc2ecb91943355486987ab89b6e7dc2a,0.004200,0.004000,0.000200,5.00,2.5,2023-04-11
0x4943c787252180b02787cea425f626502b4b3c25,0.004200,0.003999,0.000200,5.00,2.5,2023-04-11
0x9a641e002944388b264270a5608519ae81a2599c,0.004187,0.004000,0.000187,4.69,2.4,2023-06-04
0xb355b1d4caa3eb26ca566200619fbfb0d9a4d484,0.004186,0.003999,0.000186,4.65,2.4,2023-06-09
0xb5caae7bc6eea534db093515aacd7bfa09f071dc,0.004179,0.003999,0.000179,4.47,2.3,2023-07-14
0x7ce2f4868e9cb9ab76370d62d7bcf82607d50c03,0.004178,0.004000,0.000178,4.47,2.3,2023-07-15
0x94ae2646e58009eeb46b774532540009ab98467c,0.004165,0.004000,0.000165,4.14,2.1,2023-09-16
0x374f20a5ec55f920c9c47476dcc4d5fdc1bd8437,0.004163,0.004000,0.000163,4.09,2.1,2023-09-24
0x9415d6fc1562fb3069fdf5117d24c7ed5111066b,0.004159,0.004000,0.000159,3.98,2.0,2023-10-11
0x0886e1fa22f7337a1d6b5224903036f311779c9f,0.003955,0.003800,0.000155,4.08,2.1,2023-09-26
0xcadf127e68933c2234b778084cd37bf117d08bf9,0.003836,0.003689,0.000146,3.96,2.0,2023-10-15
0xfca2aaeb27a75ea21ee57879242b7de7247a3f04,0.003809,0.003625,0.000183,5.05,2.5,2023-04-03
0xfa5f472d768c33532b88bbc17a40f339af25157c,0.003798,0.003649,0.000148,4.07,2.1,2023-09-27
0x6db303b564a05e9c17fbb22c7108561e08c3ae7b,0.003773,0.003622,0.000150,4.14,2.1,2023-09-16
0xc9119f3481567a16fde4849639e19310533483c1,0.003713,0.003570,0.000143,4.02,2.0,2023-10-06
0x6c6f511bcee9cef3ca75ebf16064b12e6730cb17,0.003646,0.003499,0.000146,4.19,2.1,2023-09-09
0x890e0ed748ca17616c8534c9eea6ed3ad4044f7a,0.003645,0.003499,0.000145,4.16,2.1,2023-09-13
0x7000ac137e51cde736fc103138229f6b9b9e87ad,0.003642,0.003500,0.000142,4.06,2.1,2023-09-29
0x5414bd959d7865c85982b3bc1bb8a77a3f76c145,0.003575,0.003400,0.000175,5.14,2.6,2023-03-19
0x8195348eb66500ed63d67a3f2a5d192f3c9c1b6c,0.003476,0.003300,0.000176,5.35,2.7,2023-02-11
0x4029ffa24edd4f6d530193d20b4ba6a95371c287,0.003470,0.003300,0.000170,5.16,2.6,2023-03-17
0xb8abeaafd2b564202598ff38158ecf48450ba109,0.003469,0.003329,0.000139,4.17,2.1,2023-09-11
0x56f6833372089ad01113433c8a472980ac4fa22a,0.003457,0.003311,0.000145,4.40,2.2,2023-07-29
0x8b00db66ba910f24dd364b7b21d4fc6e6119dd77,0.003336,0.003209,0.000126,3.95,2.0,2023-10-18
0x8e1ca006a5751cd113eda0a57450d0f58cab0548,0.003285,0.003141,0.000144,4.58,2.3,2023-06-21
0x2cfd0f1f07beafccbd3e75fa8e9280909096be0d,0.003260,0.003100,0.000160,5.16,2.6,2023-03-17
0x5f34e1969e61e3053f04f4246bd033b4f0d4ab4b,0.003231,0.003099,0.000131,4.25,2.1,2023-08-30
0x623af4933a5fa31ac834c4c22f24690076e1699a,0.003228,0.003099,0.000128,4.14,2.1,2023-09-16
0x61a535dd847e6e020808c6ce6f56fc662501e436,0.003224,0.003100,0.000124,4.00,2.0,2023-10-09
0x925b9fbb5acbd1d89113cce8d7a8d901d1ca87f1,0.003161,0.002999,0.000161,5.38,2.7,2023-02-06
0xd675217b9f820ef5f6670b6da7a35e585a86f153,0.003159,0.003000,0.000159,5.30,2.7,2023-02-21
0x616b8248a78ba31c04f769242060d0d16913c04d,0.003156,0.002999,0.000156,5.20,2.6,2023-03-11
0x52807482cab4b9080939bb2abe513f7908b54163,0.003155,0.003000,0.000154,5.16,2.6,2023-03-17
0x428d969159976dfebaf42e5cb9b24e705646770b,0.003154,0.003000,0.000154,5.14,2.6,2023-03-19
0x19f1dfd9ebd14875edaeffe25490bab901283b96,0.003154,0.002999,0.000154,5.15,2.6,2023-03-19
0xedfaf78f312eee18978adacca4ee48dd16c380a8,0.003153,0.002999,0.000153,5.10,2.6,2023-03-27
0xcbd45d12110c41d3b124d10c70619e7024fd964a,0.003151,0.003000,0.000151,5.06,2.5,2023-04-03
0x621db107cf9aae86c53b988edca62e1e0b628140,0.003143,0.002999,0.000143,4.78,2.4,2023-05-20
0x6b052bb4f5e54dee68cf96530d67c9b54283ace8,0.003143,0.003000,0.000143,4.77,2.4,2023-05-22
0x6d18de948ed04c2f05f89299b44b9ba1969df3ac,0.003142,0.003000,0.000142,4.73,2.4,2023-05-28
0xa506a651a62025906815e76acd087ff160530469,0.003140,0.003000,0.000140,4.68,2.4,2023-06-05
0x77027fc83e10ef57c99f40736b054c6394979835,0.003140,0.002999,0.000140,4.67,2.4,2023-06-07
0xb3955c064ff31495e887401f08e3f9a19d1167f1,0.003139,0.003000,0.000139,4.65,2.4,2023-06-10
0x509d3ccec998f1a726026ed6ada90e76fad7c324,0.003138,0.003000,0.000138,4.60,2.3,2023-06-17
0xc4b43dd2cc38a22f34af3b3f67d0d9ec950cd603,0.003133,0.002999,0.000133,4.44,2.2,2023-07-21
0xaf0f35b6499902b01692618ac02c410b1834f7e0,0.003124,0.002999,0.000124,4.15,2.1,2023-09-15
0xcdde9dc67e125eac821ba5376c9d2159be2a2dc4,0.003124,0.002999,0.000124,4.14,2.1,2023-09-17
0x398777a855a584ed55647c5ed758b9d55b380a78,0.003123,0.002999,0.000123,4.11,2.1,2023-09-21
0x6a2f4e5c657223b48f960e36c299f3a210975c78,0.003123,0.002999,0.000123,4.11,2.1,2023-09-21
0x0f6e6de4425994f7d03ed047435a47ba4ab379da,0.003122,0.002999,0.000122,4.09,2.1,2023-09-24
0xf32a6c4c4ace644cbcfea6dd28faf14967e34a85,0.003075,0.002924,0.000151,5.16,2.6,2023-03-16
0x9ff38559bff25022f27dd4d469fd4561eaa816b7,0.003053,0.002928,0.000124,4.26,2.1,2023-08-28
0x3629a56e8ee7fea728f3e87ccfa062fc7c734767,0.003049,0.002909,0.000139,4.79,2.4,2023-05-18
0xa2a01a59ec60b2ab5bbccb939253e04638a2e36c,0.003024,0.002891,0.000133,4.61,2.3,2023-06-16
0x8f6bc74b09fed9464393a9c5d1a54bfea3765978,0.002939,0.002808,0.000130,4.63,2.3,2023-06-12
0xab9fda932b2c4d1a769bfb705452db01f675ee49,0.002916,0.002799,0.000116,4.14,2.1,2023-09-16
0x57ab842fabe64f5fe7427e5760460f03a935653d,0.002860,0.002750,0.000110,4.02,2.0,2023-10-06
0xe9ec402f336fa4bcefbeea708c01dc40bd51bfbd,0.002812,0.002685,0.000127,4.74,2.4,2023-05-27
0x71add64adbb965bafd01437295968502eb61145e,0.002725,0.002613,0.000112,4.29,2.2,2023-08-23
0x5676054ae64989d0093cf227118d89866714a74b,0.002623,0.002523,0.000100,3.96,2.0,2023-10-15
0xd920b68db744cbdf5bc8f63b6b2bd560292aab5d,0.002619,0.002500,0.000119,4.78,2.4,2023-05-20
0x4bd1217f2550e5f0d4aa7518525d534edcba93d2,0.002524,0.002400,0.000123,5.16,2.6,2023-03-17
0xe2f4a2c1599815ce846733ecee7e5246a6476b79,0.002438,0.002340,0.000098,4.19,2.1,2023-09-09
0x18ba3817f10a6ccf21e180e3cb4309dfbcec7efd,0.002418,0.002300,0.000118,5.16,2.6,2023-03-17
0xc896909044c153414d4bf732e380099ba21986df,0.002395,0.002299,0.000095,4.16,2.1,2023-09-12
0xdd773ffb5013a44b14ec8a872e9860d45c518100,0.002323,0.002230,0.000093,4.17,2.1,2023-09-11
0x4619ab20dd113b600744efd6e713597d310d35c4,0.002313,0.002200,0.000113,5.17,2.6,2023-03-16
0x3f9971aa8331ead3acd75b2040b17e4a5b364ba7,0.002282,0.002175,0.000106,4.91,2.5,2023-04-28
0xb9e147d5270bbf8583efb32d8fb8af8e19dd8407,0.002205,0.002099,0.000105,5.02,2.5,2023-04-08
0x3421fbacd45c4df3f08ef88a77343db47f130808,0.002175,0.002070,0.000105,5.07,2.6,2023-03-31
0x8ffd95e610874a1e4faac3f0289e3d6aca4b8900,0.002165,0.002080,0.000085,4.10,2.1,2023-09-22
0xeb2f9f3e91e29ffaeacbd04c0b51e2b6b5a4083c,0.002150,0.002046,0.000104,5.09,2.6,2023-03-28
0x3d45bce40dec8f096f32cd152e51bf7c67f8b2bc,0.002108,0.002000,0.000108,5.41,2.7,2023-01-29
0xdadac68f07a1d73f388d2f50494397715409ee0c,0.002108,0.002000,0.000108,5.41,2.7,2023-01-29
0x710edcd138c0618afa097bc5f6e9236acad3a324,0.002108,0.002000,0.000107,5.39,2.7,2023-02-07
0x6dc75ab02d614ac94537f774c1dad8c8f6d0f6b0,0.002106,0.002000,0.000106,5.34,2.7,2023-02-13
0xba8e28c109230f9c8fa790f46a3afca00495261e,0.002106,0.002000,0.000106,5.33,2.7,2023-02-14
0x2b9dfff3669b1201efb8a79a9cabfc0bde08c48b,0.002103,0.001999,0.000103,5.19,2.6,2023-03-14
0x443b1ccf98bc71724e2996ba77d32508f74512da,0.002103,0.002000,0.000103,5.17,2.6,2023-03-16
0x5efef7531b79247248203d6a055f950ba819e015,0.002103,0.001999,0.000103,5.17,2.6,2023-03-16
0x10089fca1fdd40bf2cd09435ad838eb952a664f2,0.002103,0.002000,0.000103,5.16,2.6,2023-03-17
0x148da3a0cbddd32ec506f760fe1a3a69fa5d46c6,0.002103,0.002000,0.000103,5.16,2.6,2023-03-17
0x17a9f351a1ddff10a6c323beff25ac448b92d589,0.002103,0.001999,0.000103,5.16,2.6,2023-03-17
0x48da4feafb96561b64cc782fcb3c5d7b7da9c182,0.002103,0.002000,0.000103,5.16,2.6,2023-03-17
0x51f2d2a3e10c36dfd6170e2c27839ef96b57ba1c,0.002103,0.002000,0.000103,5.16,2.6,2023-03-17
0x576c485e48fca54a4ccc5c951c0b383de79bd889,0.002103,0.001999,0.000103,5.16,2.6,2023-03-17
0x282a598e030bfcdf42c1f215b055ed1f1a9d13f1,0.002103,0.002000,0.000103,5.16,2.6,2023-03-17
0x6f976a6d88070f5ce8e1137acdc61d7cab47cff9,0.002103,0.001999,0.000103,5.16,2.6,2023-03-17
0x73886ec7b9d1d92e77720a9cb647bcfc1959f507,0.002103,0.002000,0.000103,5.16,2.6,2023-03-17
0x4706b1fc664fef2767fe8950eebf53163888a43c,0.002103,0.001999,0.000103,5.15,2.6,2023-03-18
0xd053485295e5bcebd47fd4c0240f2949df17199e,0.002103,0.002000,0.000103,5.15,2.6,2023-03-19
0xbb55f83bbc6af4767fd08258a96bd29188b1b37c,0.002103,0.002000,0.000103,5.15,2.6,2023-03-19
0x8933e70f651cb262b097d26bffe163a213f58604,0.002103,0.002000,0.000103,5.15,2.6,2023-03-19
0xd48ea80a650c29b71c2e0ee36295f66af3f4e6b3,0.002103,0.002000,0.000103,5.15,2.6,2023-03-19
0xd5aeddde3b84d3dc1681ed15ff16c28b30529684,0.002103,0.001999,0.000103,5.15,2.6,2023-03-19
0xc2f85696cb03536ad75b50efe29ea1b3c43bcacc,0.002103,0.001999,0.000103,5.15,2.6,2023-03-19
0xe631b9dc487c4b0eb49bd5b4995f0b5d7f08fa13,0.002103,0.001999,0.000103,5.15,2.6,2023-03-19
0xaa6d909102c4cf52ca43b1f2f7d40f6230556cc1,0.002103,0.001999,0.000103,5.15,2.6,2023-03-19
0xaadb40ff550bbb28710f01bb14e8677902c0fe05,0.002103,0.002000,0.000103,5.15,2.6,2023-03-19
0x2c7de66e7868895d6e96f22151106b5552946bc1,0.002102,0.002000,0.000102,5.14,2.6,2023-03-19
0x0a0f423b26ade420c960c8ca9a30170afc5f4001,0.002102,0.002000,0.000102,5.14,2.6,2023-03-20
0x77619d9d3b26aad2a8bd897985ff7f513169d5d1,0.002102,0.002000,0.000102,5.13,2.6,2023-03-21
0x6e89216b6d5c8fbed5cdb21b7838b801b9a9ca52,0.002101,0.002000,0.000101,5.09,2.6,2023-03-28
0x528bd23fd176081d0de09ecc0586b83c9d9fbe92,0.002101,0.001999,0.000101,5.08,2.6,2023-03-29
0x56dc8abe644c9ed7b93ad77c0608829b6a25a732,0.002101,0.002000,0.000101,5.06,2.5,2023-04-01
0xc7839d670de63a68b3af562bf5e02a1c219ff101,0.002099,0.002000,0.000098,4.91,2.5,2023-04-27
0x23be2059ddd281a0947b8adb584a005de6beb3e4,0.002098,0.001999,0.000098,4.94,2.5,2023-04-22
0x8f53f90f33b2706cac528404fdf3a4aad7e3e77a,0.002094,0.001999,0.000094,4.73,2.4,2023-05-29
0xa3440bc401692213ea0f2a80435a40d05eddc2fb,0.002092,0.001999,0.000092,4.63,2.3,2023-06-12
0x4c140d9945fda59f19ff7e047832d7b130d6c07f,0.002090,0.002000,0.000090,4.52,2.3,2023-07-04
0x1e4666d9303b80f6dcbbd86555664db8b31f9c2f,0.002090,0.001999,0.000090,4.51,2.3,2023-07-06
0x6452fcc7fa8e8034da0f5db71a1059457c364abe,0.002089,0.002000,0.000089,4.48,2.3,2023-07-12
0xf68446fb23631a4a8aca93d45f02fb51b2408543,0.002087,0.001999,0.000087,4.38,2.2,2023-08-02
0x42353a7fc70eab5c0017733813805313b7b10b8b,0.002086,0.002000,0.000086,4.33,2.2,2023-08-12
0x2495b8444947773def2ecff4a7b9c6c63b61a0d4,0.002085,0.001999,0.000085,4.29,2.2,2023-08-24
0x2c3a1b3bf2fa6a1f822338c3760290109970eeac,0.002084,0.002000,0.000084,4.20,2.1,2023-09-06
0x6e732a286e5f4014c214d1c60d0a86b474c16f9f,0.002083,0.002000,0.000083,4.18,2.1,2023-09-10
0xc8006f5a6082965387622beada42f1c5537d1ca3,0.002083,0.001999,0.000083,4.18,2.1,2023-09-10
0xb4a6b42a8c96022e1ae90748e5664af182be7f80,0.002082,0.002000,0.000082,4.13,2.1,2023-09-17
0x64397de8e65a0b6ebe13ca27b390f2a62afbbd1a,0.002081,0.002000,0.000081,4.09,2.1,2023-09-25
0x3b5742f6609286250fe1c5b03c279936f6af5d84,0.002081,0.001999,0.000081,4.08,2.1,2023-09-26
0xa30b6a0ba88ad56cde0dc86e94a129a79ade5715,0.002080,0.001999,0.000080,4.04,2.0,2023-10-02
0x680c846aa8c616c91e34d86f6f1ec13a47b144a4,0.002080,0.002000,0.000080,4.02,2.0,2023-10-06
0x5745d50c3135d2b1cddebf73e2fd5b4dffd15398,0.002080,0.001999,0.000080,4.01,2.0,2023-10-06
0x0640dafff72ebe9e5f4e10396779d7a5d9a9fd90,0.002079,0.002000,0.000079,3.99,2.0,2023-10-11
0x08c60b84714784e422a00a280e092d5b0c12a0aa,0.002079,0.001999,0.000079,3.95,2.0,2023-10-17
0x2c2be570acfacb82148386ce828cee7f672b0338,0.002072,0.001976,0.000095,4.84,2.4,2023-05-10
0x5f491d8b65ed2cc11b84d2094d630d495c6c42ae,0.002061,0.001966,0.000095,4.84,2.4,2023-05-10
0xa2671109b3b6ecd60b8f8d1c3a854880b6f474f5,0.002027,0.001925,0.000101,5.29,2.6,2023-02-24
0xfc78700591ac71c96102a4f9bd8fc97d663355cc,0.002014,0.001929,0.000085,4.42,2.2,2023-07-25
0xe5e020de34a0be71d22dccf7ec3d98e8538181a3,0.002008,0.001917,0.000090,4.72,2.4,2023-05-30
0x75e617ace2e1025b2651d9902df9c94df4457a2a,0.001999,0.001901,0.000097,5.14,2.6,2023-03-19
0x2135971108a22669d44e1d80cca649317ccb2e11,0.001998,0.001899,0.000098,5.19,2.6,2023-03-13
0x59d350123deef6156cc29a520c718df43292b6bd,0.001998,0.001899,0.000098,5.17,2.6,2023-03-16
0x5a60bd4066304cd673ccf094560cdfed0fa78e7b,0.001998,0.001900,0.000098,5.16,2.6,2023-03-17
0x56a5721b7b20d728c669b6c4c4d42975def89f9b,0.001998,0.001899,0.000098,5.16,2.6,2023-03-17
0x32f77fae3d1566ae75b009445faa0dfc51ed0d3e,0.001998,0.001899,0.000098,5.16,2.6,2023-03-17
0x4ad7a12388a1abe343f21c09e6501cb3428581d3,0.001998,0.001899,0.000098,5.16,2.6,2023-03-17
0x7722d2fbd074d79b5cfe7e726e71e846aaad6b92,0.001998,0.001900,0.000098,5.16,2.6,2023-03-17
0x936e1d472cafc75d9c895b52c85e64cda4db8e29,0.001997,0.001900,0.000097,5.15,2.6,2023-03-19
0x9640607d30d83550cff7b7f59510a8085ca0007a,0.001997,0.001899,0.000097,5.15,2.6,2023-03-19
0x8df2ec473958a82f4ce80ea3c745558d1984404a,0.001997,0.001900,0.000097,5.15,2.6,2023-03-19
0x886319c94a3d66c5e6482cbedc0c3304196b8bf7,0.001997,0.001900,0.000097,5.15,2.6,2023-03-19
0x85d225ab951adf56eab6661efd0c3d9203d0df2a,0.001997,0.001899,0.000097,5.15,2.6,2023-03-19
0xb873e82db21888172204a126d9b5afb7145806c2,0.001997,0.001900,0.000097,5.15,2.6,2023-03-19
0xfb7335d24b02db1dab7c7a369e2117a654ad825c,0.001997,0.001899,0.000097,5.15,2.6,2023-03-19
0xb4eebc2028f4bb9aba78ee927c2021f55afc414b,0.001997,0.001900,0.000097,5.15,2.6,2023-03-19
0x3d75b3f53903b8e528b95e0b21deddb31df37305,0.001969,0.001880,0.000089,4.73,2.4,2023-05-28
0x11871187bae89dff227491a7a712eaac56108fef,0.001956,0.001879,0.000076,4.06,2.0,2023-09-30
0x269f925e084fb1fd36f0e3bd36bcbb420f0ab672,0.001893,0.001800,0.000093,5.19,2.6,2023-03-13
0x48fddef40e383d17b3ca92d90dfe9963125f5107,0.001893,0.001800,0.000093,5.17,2.6,2023-03-16
0x60c1f3ff898b3a7525d56c86a4173e857f69d81d,0.001893,0.001800,0.000093,5.17,2.6,2023-03-16
0x1866eddb38e476f8dcef82c37212b4e8288de9f9,0.001892,0.001800,0.000092,5.16,2.6,2023-03-17
0x0cc9d913702db5d21451e79433c812daed218d7d,0.001892,0.001800,0.000092,5.16,2.6,2023-03-17
0x4056343edc9c11b65c093b0b67663e2986b6636a,0.001892,0.001799,0.000092,5.16,2.6,2023-03-17
0x570dd326b53e8696df92908b5059980f6fa797e6,0.001892,0.001800,0.000092,5.16,2.6,2023-03-17
0x68108af3bc9c9d5b4cf1d5d55bd78e0cd55bef22,0.001892,0.001800,0.000092,5.16,2.6,2023-03-17
0x68d7bb77122c577944abfbcada86891f6d39902d,0.001892,0.001799,0.000092,5.16,2.6,2023-03-17
0x6758fa019d0ef26081e143bf9406f18e28f80fdd,0.001892,0.001799,0.000092,5.16,2.6,2023-03-17
0x9345d2d42dcc71f53413541b1ed78a2ca01a5bf0,0.001892,0.001799,0.000092,5.15,2.6,2023-03-19
0xaa7310d0a16d9c5e1e41f27718253f3610be7e70,0.001892,0.001799,0.000092,5.15,2.6,2023-03-19
0x9ca38613e770b4f8cc2f819347b1bc3a5dc81e46,0.001892,0.001800,0.000092,5.15,2.6,2023-03-19
0x98adcd2d904e9a06d76489da28e224e645ce6155,0.001892,0.001800,0.000092,5.15,2.6,2023-03-19
0xe6fba769fcdfbee8e13fe8afa6da91e0a7c28ac7,0.001892,0.001800,0.000092,5.15,2.6,2023-03-19
0xb2591d3f8a1d2c1acb2b4d395552d3a7c0f73aa5,0.001892,0.001799,0.000092,5.15,2.6,2023-03-19
0x9100c72ea43ba41be5b9295b284810ceec904e37,0.001892,0.001799,0.000092,5.15,2.6,2023-03-19
0xbec4707f7673137f75732462e57124890e0009a2,0.001892,0.001799,0.000092,5.15,2.6,2023-03-19
0xfc3d0b17f71589923ba2a53f5666e70962e88673,0.001892,0.001800,0.000092,5.15,2.6,2023-03-19
0xfe62a808ea9ef32c3f77437e786406c6c36b1e98,0.001892,0.001800,0.000092,5.15,2.6,2023-03-19
0xf6f5ef2b823cd3cb4ad01081ac9b38ed58787076,0.001892,0.001799,0.000092,5.15,2.6,2023-03-19
0xa00d8616eaf858394cace2a51331e70ab22d7333,0.001827,0.001738,0.000089,5.14,2.6,2023-03-20
0xbb97eccda531f42f24c8d74b822efedb2adbdd36,0.001795,0.001712,0.000083,4.85,2.4,2023-05-09
0x49d98b9653f91951a85cbcbac07ef6605e08b927,0.001787,0.001699,0.000087,5.17,2.6,2023-03-16
0x19a203e687843df1e60c0002b8cbe3709acf650f,0.001787,0.001699,0.000087,5.16,2.6,2023-03-17
0x2a05ad33bf5671a529236de39f93c095affa0b60,0.001787,0.001699,0.000087,5.16,2.6,2023-03-17
0x6338d0cebacf281c41a8634513a9f3620bdbd2e0,0.001787,0.001699,0.000087,5.16,2.6,2023-03-17
0x484865006c9fa7dda050a68e323db1d997a50317,0.001787,0.001699,0.000087,5.16,2.6,2023-03-17
0x6859d156e27d538dc9c9f449aff71149298fe36e,0.001787,0.001700,0.000087,5.16,2.6,2023-03-17
0xcc6495fefaf7b50bf3668f2ce42f1c215b5bd2b8,0.001787,0.001700,0.000087,5.15,2.6,2023-03-19
0xb65ab5eb3009a5691b970502b3897d68c3c669df,0.001787,0.001699,0.000087,5.15,2.6,2023-03-19
0x9f05a5f39a74900dafdf8b7bba8c53e6bbd2e461,0.001787,0.001700,0.000087,5.15,2.6,2023-03-19
0xb74c707534104826e47e1e5203b1fae8eee64050,0.001787,0.001699,0.000087,5.15,2.6,2023-03-19
0x827aea801182a67f0bf1e4b0a47253735477c199,0.001787,0.001699,0.000087,5.15,2.6,2023-03-19
0x90b63f5712948c9c4bded2009d1e43f6ed0e6634,0.001787,0.001700,0.000087,5.15,2.6,2023-03-19
0xbcbf2caeb8fcd005ebb5edf5d6d0b4805df36adf,0.001787,0.001699,0.000087,5.15,2.6,2023-03-19
0x9d2e4473ffb9fda5a678bc13b050b1a99f65a74b,0.001787,0.001700,0.000087,5.15,2.6,2023-03-19
0xaa66f39ef5913d77042c419d8eceac43ecb1830e,0.001787,0.001700,0.000087,5.15,2.6,2023-03-19
0xf3ea14d90debefa720c13daafb5f37392004f2d8,0.001787,0.001699,0.000087,5.15,2.6,2023-03-19
0xb18a7ffcc35e7a97b843c7f5f44dbfaeca212258,0.001787,0.001699,0.000087,5.15,2.6,2023-03-19
0xa68458328971cfa03d22d81bb31bcde65fdcbbff,0.001787,0.001699,0.000087,5.15,2.6,2023-03-19
0xbeb70070107af11d9c71ee88eca6ecf6bff50962,0.001787,0.001700,0.000087,5.15,2.6,2023-03-19
0xadae0b654adc1772203b3d313861a9e012486d0b,0.001787,0.001700,0.000087,5.15,2.6,2023-03-19
0xd2e08bf3bbb9460ef418cb943bbdc8faa3ae4d3e,0.001787,0.001699,0.000087,5.14,2.6,2023-03-19
0xdf3f1a7132978ec70c709738fc7b6bc4da79b53d,0.001772,0.001695,0.000077,4.57,2.3,2023-06-25
0x760ca52491d66d030d769fe45dbae83a047d92f8,0.001758,0.001675,0.000082,4.92,2.5,2023-04-25
0x053a0a998329f3b5d23ef2697b51cf4c10c65953,0.001748,0.001679,0.000068,4.05,2.0,2023-10-01
0x605bdc00f90c336a9b9d76c2c2a33b91f9fa3c34,0.001727,0.001660,0.000067,4.08,2.1,2023-09-26
0xe81635dc8768c3449a1ab1ccae68b54b0d7afd00,0.001698,0.001619,0.000079,4.88,2.5,2023-05-04
0x2a5e6b3b926a447e85c745f9ac87c145cb9c97b4,0.001683,0.001600,0.000083,5.19,2.6,2023-03-14
0x5c8f37f3ae3100e06a24441b363a51158c140f6d,0.001682,0.001599,0.000082,5.17,2.6,2023-03-16
0x48c9b58b7f6e42b4e9a4339ef6f63e2e73be07c1,0.001682,0.001600,0.000082,5.16,2.6,2023-03-17
0x120af97b6c3434a3e4397ebca12cf7422c0607db,0.001682,0.001600,0.000082,5.16,2.6,2023-03-17
0x13c3e88972f3601345e964bfdfabc4a464595ffc,0.001682,0.001599,0.000082,5.16,2.6,2023-03-17
0x57f2dd7c8d4272dd968d823516b986fd64233672,0.001682,0.001599,0.000082,5.16,2.6,2023-03-17
0x5bfa6d98bcf5d9f11307d8a35dac405479d9d815,0.001682,0.001600,0.000082,5.16,2.6,2023-03-17
0x50eacdb0ed0259e72a85cb5acf8258937c1ff417,0.001682,0.001600,0.000082,5.16,2.6,2023-03-17
0x2aa3a6af4964d6cd94fb1cdfb98d89dc1b4ba6dd,0.001682,0.001599,0.000082,5.16,2.6,2023-03-17
0x5fdea39e0409d277b69e8ace683b94fdf93557c4,0.001682,0.001600,0.000082,5.16,2.6,2023-03-17
0x44f2da1ce4b40ead3d26933796e57ca23084647c,0.001682,0.001599,0.000082,5.16,2.6,2023-03-17
0x2545e512a87969da00b8a4b604d41326ed993f60,0.001682,0.001600,0.000082,5.16,2.6,2023-03-17
0x35ceb86090b969edaa382e05e0b470b03ca6321e,0.001682,0.001600,0.000082,5.16,2.6,2023-03-17
0x4cf8457f24e72907d7862c71cc7e07212e01bba3,0.001682,0.001600,0.000082,5.16,2.6,2023-03-17
0x6ad68a9d5f3b84e089129fd97ff7c23c78321d49,0.001682,0.001599,0.000082,5.16,2.6,2023-03-17
0x6fed13162fa96b67d08ac0717cee30c0019c5baf,0.001682,0.001600,0.000082,5.16,2.6,2023-03-17
